,sen,prob
2078,21,2.8136353385455912
2079,0,0.01777965267064591
2080,3,0.06704030796687205
2081,2,18.197569576579177
2082,20,0.03635255854806744
2083,21,0.035153209766248195
2084,20,15.268074590188323
2085,21,0.035153209766248195
2086,20,15.268074590188323
2087,2,0.028612530780784868
2088,3,0.022857741356003294
2089,2,0.028612530780784868
2090,3,0.022857741356003294
2091,2,5.1993055933083365
2092,3,4.754410202048685
2093,2,5.1993055933083365
2094,3,4.754410202048685
2095,20,0.03635255854806744
2096,21,0.035153209766248195
2097,20,0.03635255854806744
2098,21,0.035153209766248195
